108707	100127600
110532	100124739
244144	100498476
72759	100497844
108071	100485273
72560	594947
67830	496955
14118	100490545
12848	548537
69976	448280
67236	100494750
22375	734080
18080	779600
100017	549868
230709	550009
20254	779764
67306	100124952
66371	100495807
170574	100189548
67874	100135025
17996	100491666
320343	100127693
21916	100486576
72429	496999
66768	100037918
70160	549223
77771	100490263
56384	780254
18150	549210
278180	100485017
18011	100036686
69922	100496121
70683	100124989
74325	496489
216028	100494445
329064	100495064
239739	100497694
50779	100486845
24071	100127193
110893	100487508
17957	780021
67939	100498058
71713	496947
74257	448429
208263	100216160
77352	100498160
319845	549575
70383	100145039
20729	549851
214359	734037
27984	496711
106564	780088
242653	100490546
67569	100486336
67972	100127567
13516	448084
383491	100490605
26429	549767
212442	779879
21749	677737
19989	448528
66799	548886
57339	100145273
230661	779799
24017	493377
216080	780353
70911	779774
327766	100145269
76668	100490547
22334	548947
72661	779835
27364	100144980
15218	100485276
22248	100127819
19072	394797
268297	100490825
215951	100490998
56839	779819
14718	407943
53618	407913
56535	733783
66253	100101730
15500	100125207
56442	496872
57319	595006
20164	100124917
13726	100127712
14804	100487676
233489	100158505
15531	496577
22333	549246
59287	100170459
213054	733936
71870	394876
80976	100496122
80985	100379695
27402	100379696
108100	100158528
338371	496630
268512	100486579
209318	493337
68730	100380012
27376	549772
68701	100487509
12927	447979
23837	550083
66817	100135226
11604	100490028
67971	100125085
52245	100127739
226517	394870
69601	100145038
20869	549287
19309	431680
21942	100489585
242773	100124930
20148	493258
69459	549877
66867	448440
235406	549122
24044	407901
66279	549465
74144	100493397
77034	100124813
18822	779793
15481	100496320
235281	496752
56480	100216212
269610	100487004
19712	734016
97484	100495068
18104	549222
67634	448718
14156	549759
54525	780295
15450	100135730
12064	100037853
14852	548522
72555	100127547
74096	496712
80751	779671
15445	779829
67199	100135334
58916	549913
208583	779890
74020	100488007
66663	448010
76429	100498369
12237	493224
217082	100489797
108105	394849
106344	549117
67213	548405
102566	100487513
272465	100493173
56030	100216097
320604	100497065
16478	100126216
109115	394640
14619	549738
66948	100495757
13056	448092
74251	100124767
103711	100144978
14607	100036740
58231	394860
380921	100486581
108670	100486740
239188	100486899
104458	395040
16993	448745
338365	100125208
58250	100125190
50493	100495372
12122	100036674
71803	100125036
211187	100486802
111173	100145199
52398	447955
68133	496433
75434	100124944
219151	100494707
545085	780253
110826	394759
216965	733788
216963	100492231
12957	100125179
69656	496926
81840	100489424
69714	496719
245049	100490150
102436	100379697
14056	550047
66797	780189
243574	100492015
20917	496495
78797	100145485
240058	100125012
246103	100127691
66231	394707
545192	100492796
80290	100125164
71336	496800
104015	100487517
382089	100151713
230775	100498218
64050	448430
21679	100144667
20981	779540
12662	100488898
22637	448557
19023	100496073
24053	780370
238328	100216209
20318	594970
140499	734006
56036	595011
68098	496979
243382	100487567
68473	780027
13178	594934
100532	100127768
66218	779705
211770	100497021
54393	100135080
109246	100144960
66985	549317
21333	779508
213945	100488728
75146	100145350
56350	100492073
94279	496514
94220	100145459
14695	496520
71446	448737
72058	100495273
59126	448328
76889	100489004
244416	548704
11983	100216112
22436	100497499
246228	100485693
192185	448246
18191	100379902
18247	100127795
235386	549168
194655	733909
67281	100135133
67515	100145294
170442	100145728
112053	394609
27027	100489691
73139	100037869
432572	100496397
269536	100216236
66945	548743
67433	549322
16554	100492799
242274	780049
68151	549664
67498	100487006
30963	100145048
65969	100125884
20259	100495760
19188	496995
56739	780060
66960	407862
21961	100216306
240334	100495219
12798	548513
11433	493572
210146	100490614
12013	100125783
14805	100493949
70568	493363
242341	394992
12346	100496485
13731	594949
170756	549836
331524	448274
67564	100038262
108954	100380185
259300	595056
108124	496733
19053	448031
72635	100486288
545975	448139
67867	448029
22283	100487687
239273	100491006
68436	448684
66264	548847
74195	407885
216551	431677
28080	733460
80912	100137097
66585	594941
13615	100489981
51797	100379698
19228	100492020
23917	550037
69743	100127676
235072	100216295
108037	493265
241694	100145357
268860	100158654
81535	549040
26932	394864
80837	100125013
76357	100379699
17180	595001
12017	100380014
240672	548573
13006	100145671
53625	100170561
22295	100493009
18452	493342
68142	100127778
69928	100038297
212508	100127874
76763	493504
80892	100486096
14381	550066
59026	100126217
18639	100488795
59010	549710
18457	549256
53612	549714
74168	100145301
67432	496669
50868	493386
68682	100379903
70225	448435
11536	100498373
320080	100498535
17937	100145178
17535	100135381
217869	493571
328162	448499
70369	100126679
67459	100125138
12561	100144729
66497	549697
237213	100494348
29807	549924
353025	100380015
15374	100271760
170472	100216093
57230	100379701
217335	100127655
68135	394989
239436	496450
30959	549099
226098	100127570
224796	493290
225997	100487366
73218	780336
72055	100488480
217365	100216289
26450	100491567
66044	100145342
94249	780317
107769	780287
20408	100492562
17450	100145624
231712	448446
19988	100216047
52829	100380016
67843	100124906
65019	496667
67036	613101
70802	100145656
218454	100492344
67937	100158571
14232	100145724
20867	394990
14227	100135178
75736	100493181
64540	549038
14745	100124893
56526	100125034
13722	549804
56228	496585
100019	100486293
72843	779710
15258	780207
26410	100493069
67440	100492805
240753	100036696
22123	100492563
19049	100124928
52665	496886
27359	100495134
11744	448260
18536	100145303
20686	448437
12460	496429
232286	493466
232288	100489171
213402	100496180
244723	100124837
66422	493314
52150	100145504
66400	100491971
17159	779924
330817	394501
11363	734116
381352	100497506
75965	549883
28193	100487120
22221	496964
231093	100145249
68294	100145046
12856	779703
64082	100489812
73379	100493409
170625	496591
218639	493266
74022	595057
66049	779520
106205	733990
19012	496488
50492	779863
170760	100124747
75495	548897
69010	549994
64085	100493355
109929	100496704
14791	100485133
24105	100491300
66656	496939
18537	595004
18010	100485853
26920	100270771
12913	100127204
67731	100496585
20341	549504
76742	100170579
12904	448629
229504	448477
28200	548501
244668	100495768
54484	100485650
57869	100486101
76646	100493075
77864	100124702
67673	394559
54419	394468
64138	100127597
97212	394832
320878	100487018
20965	100490046
18081	493383
66329	100135189
13430	496487
70031	100380017
50932	780196
74197	448491
109672	548733
67200	100379703
27176	447981
20933	100145716
11975	100036694
14470	779672
14115	100487324
18693	734086
69454	447989
50767	100036730
71660	100486702
13057	549234
17135	100036635
16570	100491018
233204	780364
19878	100493965
212647	100124732
13859	100158630
71735	100145159
70120	100494249
242126	448510
68183	394520
13435	100496503
56215	407918
24056	394821
66496	100037910
259066	100495285
239337	100380018
67685	496594
18552	779961
17196	549346
102570	100491580
68559	548364
74377	100495665
54138	548542
18569	407925
241159	100486976
73658	100127684
20357	100493363
23856	100135007
12995	100498392
16798	100145677
11674	448112
381628	100496723
71599	100145737
68273	100158594
81898	100127558
227099	548373
18567	100126680
330863	100490969
71801	548875
64705	100491365
18417	100492817
320024	493371
11639	100495400
224250	549013
230484	780036
330830	779784
12308	100496513
241656	100145129
18549	100036632
232670	100487922
109697	497006
58180	100491988
74213	100216138
211286	733746
67921	496657
75276	100170191
16401	100487924
74838	549755
26570	100496726
22256	549334
100705	100192373
224022	780281
22414	100491761
17250	100145582
76375	100379904
50724	549895
69125	549332
15526	407910
20522	100493636
66480	496969
18209	100486076
69470	549686
64660	549280
14714	100135026
26757	548482
214766	100495732
211134	100126058
22289	100170558
74405	100126059
214230	100495355
228807	100497785
228829	100126218
23938	549042
26356	100037882
22592	100124735
24000	100127697
217827	780328
12652	493296
72162	100495115
16420	100037861
20450	779791
107422	100485427
226970	100487089
16560	100127546
12648	100485675
15483	100489345
170829	100216032
14421	100145208
78938	100127842
74385	100135208
66568	550029
14581	100491774
21787	493334
237891	100488990
237898	100487551
56226	100379704
70762	733926
51897	100125026
229759	100492273
229776	100490252
226541	100216018
75805	100158603
77803	100488504
381290	100487776
99526	100158512
75732	100216273
71962	100125101
107723	780031
19777	100127604
17202	100486677
27392	100497214
56274	100036637
14151	100496154
20451	414281
328059	496579
13070	100495360
13143	100145135
19200	100379705
228061	100145360
215280	100495059
66559	100496112
13427	407935
56843	100491327
22342	100488760
68659	100494651
18168	779693
66234	780270
75712	100496530
67216	100124655
211948	734133
65099	100380186
18570	493366
73047	780061
71745	100492608
66505	100125090
78283	780154
21871	548977
56279	100036673
70612	448661
329093	100144967
12642	100494906
17158	100036612
70296	100145657
93843	100125076
50997	100124723
109095	100495588
114602	100497840
105559	780224
11909	100485532
83435	100145244
23794	100488158
22361	496642
111174	100487786
209512	100485003
66771	100145021
20446	395053
11298	100497589
74776	496951
19057	100037857
21987	100487402
212073	100488509
17203	100124993
242297	100488510
22245	100491950
381085	100380202
13004	779471
241638	100485228
227197	100380019
271697	780381
23986	100216270
68192	100486533
22632	100126440
94090	100493998
14702	448567
57814	100490086
21985	100135218
223920	100216296
11641	100170566
230125	100135360
104303	549150
225362	100037847
66272	100379706
114874	100493824
14528	448485
66634	779797
70840	100488673
56320	733967
403178	100488047
233280	100488355
223267	100379707
108067	549751
73804	448620
66859	100485780
237847	779975
52466	100145771
75735	100485781
69956	548397
66522	448426
230967	733860
269514	100490265
66894	100038252
72349	100498529
67752	100497386
14933	100038285
74890	100489796
107993	100486639
239827	100497115
387524	100487680
15116	100145746
76007	100144668
105853	100127865
27681	496607
64658	100494871
232237	100496480
74122	100170516
243537	595032
19046	496958
22365	779959
19279	100125100
432508	548671
243813	100495860
66999	100125095
231207	100492019
16599	100493775
108655	779651
209497	780016
18481	100495025
237091	100494122
18223	100488844
112406	100487735
66932	100145565
57440	779678
64242	594898
223527	100170422
239099	100216450
241226	100487624
66309	448308
71116	549463
64293	100495481
403174	100485542
57296	448645
72722	394658
269941	100036707
216821	549443
231889	549113
17846	779529
20442	100329190
11907	100495601
56736	493480
65113	613097
75415	100493129
69639	493300
240756	100127776
19220	100158591
329540	100494288
22619	100493404
21376	493502
68775	100485790
239318	100485500
73174	100496177
13852	780101
11881	100493013
18948	100492236
268354	100493725
66326	100379708
26558	779484
74249	100486200
244219	394947
17025	779632
76299	496539
18826	548438
211006	448354
52551	394994
16467	100494070
266645	100488272
71145	100497349
264064	394856
81799	100490044
22141	493219
110109	100490904
243755	595063
14763	100486656
66054	394907
320162	779908
320452	100495824
12296	100495884
16835	100495826
68153	549309
75568	549278
19881	100493249
109754	100170571
72960	779551
76332	100488973
72103	100127823
76130	100145336
16784	779509
77626	100127861
15467	733794
73919	100379709
22022	549785
16763	780094
59125	780029
216767	780376
18207	733472
546638	100497147
13593	100135240
223828	394576
20648	780141
18475	100492775
11806	448709
54126	100145259
242864	100494898
28114	548716
108083	100170468
78767	100135073
57438	100379956
68614	548776
70564	100036669
17219	395030
66905	100487248
72776	100145631
59028	100497943
69048	548665
21685	550073
76566	493421
235441	448475
12903	100037896
18005	407849
270162	779768
53376	100216064
67732	100495011
108089	100124307
67974	100492064
69237	496593
109305	100125061
23829	496901
226016	448619
226778	100490022
329777	780166
215351	100135175
12018	100486274
12391	100125124
432442	100379710
67264	733466
93737	550092
225745	100127614
66917	448329
18767	594968
20257	448716
67345	100036667
12653	100145188
11992	548406
20955	100216181
116905	100216186
66757	780017
11800	100380157
72900	549920
353172	493218
15417	394474
70348	100489753
66525	100145004
327942	100495759
641361	100491457
53858	780030
52504	733516
13041	733785
433256	496479
98238	407863
15898	497001
252966	496873
330836	549951
58998	100496233
57749	100488735
17237	549665
19362	100380022
72477	548811
69524	100216067
71707	549292
20443	403093
320184	100328949
72568	100491065
67037	100037873
330216	100493622
211949	100496912
212632	100144962
240261	100379711
68929	448263
67231	549635
446101	100493426
66576	100492979
